"Country Name","Country Code","Commodity Name","Commodity Code","Unit Name","Unit Code",Attribute,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,
"World","001","WTI Crude ","POILWTI","Percent Change over Previous Period","PC_PP_PT","Value","24.5069826491748","-12.2599503755821","-4.44719919423568","-10.2164923376308","-6.89063487763026","7.26479146459745","20.0741477529614","-6.98847804804579","-29.9692332604648","32.9498814960402","58.1720944388886","-14.665457144428","0.953516090584036","19.2122293716154","33.0705345753029","36.2680228527217","16.9712621310362","9.55733082697728","37.6868207844296","-38.057484856773","28.6904511150858","19.6980578781596","-0.950341568644268","4.02715562743263","-4.90108574591211","-47.6589263875077","-11.3264955735411","17.8084738468403","27.2191960359373","-12.0253849545381",
"World","001","Olive Oil ","POLVOIL","Percent Change over Previous Period","PC_PP_PT","Value","31.5101003350968","-0.859848640491287","-0.217215097108639","-14.9250057466409","16.4670573320372","42.8940949051336","32.5739285722934","-28.9798138906645","-23.8271863312705","13.1200317716592","-18.3627690886268","-10.4976175090085","8.74432661042117","30.8999599643373","21.9704695203285","19.1801816695177","-0.570032889693418","-16.8863015292771","-8.62904537085808","-15.7919454277007","-9.63335503614653","-3.43792078877117","-1.40001308308257","28.9825663869317","-2.92471404554751","13.550358363351","-7.32310013681501","13.8578656413686","-13.6444925396013","-19.0553982155983",
"World","001","Orange ","PORANG","Percent Change over Previous Period","PC_PP_PT","Value","8.4121283410617","-23.0343662156484","-4.14648508025889","-17.1173465549243","-1.11821392933654","7.00049289144045","8.01714705592289","-33.8306472674704","37.2564946843327","-15.1683328419437","-11.5309389671762","1.44075737130307","17.2607029088865","-14.840236567839","-15.7068286215229","45.9525966863796","64.2618939522459","-3.46668739414967","-32.1030925969166","-13.5113899991968","57.2254410692055","21.3979508985055","-20.6363361020352","-3.74061920444391","10.1035528448431","-13.7351163384807","31.8904909036028","-8.64104013246056","-2.88871861541773","-29.3415816502109",
"World","001","Palm Oil ","PPOIL","Percent Change over Previous Period","PC_PP_PT","Value","-17.2889417360286","16.9637722829212","16.1320058997051","-4.05355347409648","40.0871432969604","22.9493890022875","-13.1077134338781","4.98249975923543","22.5147442863836","-37.2091225441255","-30.7820114239324","-8.70997639059092","49.6422587561637","15.0330062365824","5.93331492295616","-15.4207794824483","13.3652278942693","72.5293750974519","20.0186056104827","-25.3856232755876","33.5301519564569","25.183174268426","-12.695559890922","-18.6881041915251","-3.24375252034559","-23.5753950704273","13.2291419199204","1.24322089918871","-13.5754679711768","-6.4137149865653",
"World","001","Swine ","PPORK","Percent Change over Previous Period","PC_PP_PT","Value","57.2750189676692","-11.4844151195903","-36.5359258803467","14.2269325649238","-12.5695523801493","11.3208550896615","47.282624077788","-21.2217230479521","-37.3891079494557","-2.65681947020019","33.5126286876085","3.62081899193855","-23.071856949666","12.9823860709899","32.9870027362265","-4.69796290954636","-5.63498594972733","-0.302547722032949","1.54462804047468","-13.7688594144369","33.5401676079723","20.0407467074464","-7.37017647807427","4.55124707477072","18.7963332008018","-33.9492067566498","-8.09878149102033","9.43283961668942","-8.97018166731989","4.29711547510506",
"World","001","Poultry ","PPOULT","Percent Change over Previous Period","PC_PP_PT","Value","-1.58624042785949","-2.4022725869203","0.126550240445404","13.9924917905124","1.11181991084179","0.358482903798254","12.3104680300703","-2.12461864257389","3.550646376216","-5.04984191963316","-0.858840941312528","7.02685146087787","-0.856730064418819","4.9031167095412","14.4128631554518","-2.38640287096914","-6.32272342810288","12.9414298800906","8.22559506730362","1.23877627366066","0.207832314446917","1.79510796633146","7.91351319645617","10.1347889139648","6.00346337084868","4.15825919606786","-2.83353996485474","12.7257112281625","4.53238694673968","-9.14850746438843",
"World","001","Rice, Thailand ","PRICENPQ","Percent Change over Previous Period","PC_PP_PT","Value","-9.70252988601612","8.4975369458128","-8.85357548240635","-11.3636363636364","13.57569371268","19.0541725282565","5.38105430244815","-10.5289090796101","0.976682164716293","-18.4843460166361","-18.1843362978648","-15.2138415881227","11.0715929430208","3.98028195175642","23.2234832858977","17.0995631331966","5.4563503495389","9.51449116470115","110.654018442715","-15.8273753686188","-11.6873930902218","5.99758448900989","5.17036527453056","-10.5005872480544","-17.8762688268304","-10.8865684794474","2.16244372891092","2.78411985159133","1.00408174590963","-1.62943967578221",
"World","001","Rapeseed Oil ","PROIL","Percent Change over Previous Period","PC_PP_PT","Value","-10.0948038005448","-2.78518973752587","-2.74995348725551","13.770758891378","34.7986381199835","1.8426163891855","-11.0067395189746","-0.0421794803488317","12.0182292245029","-32.0054984998083","-19.232698191771","13.1813674522489","22.2781256977598","25.9600117561333","18.1620999207504","1.08875363531311","18.0802603914425","18.8574191792729","40.7029663341091","-39.862870013322","18.1702255896932","35.0758799675068","-9.33290237951603","-12.769091599832","-16.3289719270946","-14.348067019801","6.11178489690454","6.0829258159564","-4.85341905806674","2.89686950641204",
"World","001","Rubber ","PRUBB","Percent Change over Previous Period","PC_PP_PT","Value","-10.8461667799847","-4.50239642433524","4.33898889228715","-3.51505339921328","35.4289512449717","40.3740923142678","-11.2982869296837","-27.4059089192229","-29.0814535204517","-11.9227207257864","5.08429339867608","-13.902289905457","33.0310467755698","40.1801198982121","19.4713343376646","16.1327206530981","39.67935743476","8.83241558386085","14.4358294600414","-25.768863575424","90.1370240665149","31.8584219497812","-29.8947859997826","-17.2540176376721","-29.9840896786267","-20.3039114825592","5.3049781490512","21.8934782902803","-22.4464474563127","6.28355539073148",
"World","001","Fish ","PSALM","Percent Change over Previous Period","PC_PP_PT","Value","9.75928476908249","-9.12032373057968","10.0238169197344","-15.1075207941179","0.0418175883521594","-4.7075062848733","-13.9161377191678","-9.37011806068615","-0.194506481034098","-4.01251814595029","2.14329753604256","-20.7082321226343","1.60319347790956","1.884963213327","11.7185166775746","21.5217491680873","24.5800218451363","-10.2156475931324","6.68708229312416","1.53904243298142","24.7841524623064","-3.0303842943685","-20.3521950075324","41.5446756116992","-1.72020281045856","-19.6150551624879","34.5570724966939","4.27445812185769","1.07702651860317","-8.02273960812012",
"World","001","Hard Sawnwood, Dark Red Meranti ","PSAWMAL","Percent Change over Previous Period","PC_PP_PT","Value","10.5639378202855","1.4778207771947","15.71230221576","24.8728431214489","8.33484709743807","-9.89123607762486","0.0941479825068414","-10.6032495554693","-26.9011746579244","24.1560533119522","-0.321201685970428","-18.4778051154211","5.86199091517216","6.2899671846843","5.7627375369992","13.4335839598998","13.6432470772193","7.60043044623751","10.2685350517031","-9.39916550856345","5.30679358346595","10.7483242987574","-6.71724531111567","-2.68665528125372","5.29366672655562","-7.20441854819131","-11.3256807726688","-4.97641106312992","3.67938787329543","-4.40351632445519",
"World","001","Soft Sawnwood, Average of Softwoods, ","PSAWORE","Percent Change over Previous Period","PC_PP_PT","Value","11.9840952600972","4.80724772983654","8.54543824960724","18.2390721958771","7.96975338567362","0.354838050762366","3.09309931519572","-5.0936762571968","-4.86642724023536","7.40926618637098","-5.23714855964029","-0.694697814776563","-3.38612649557135","4.04475247742156","13.9533983929146","1.34640641904353","4.29593611818803","-4.82704177148007","-3.92369589841801","0.73444001650052","-1.82125919451294","-3.34809688133492","5.85714637900763","4.95329658014574","0.0962515809507084","-4.4690879408604","2.25402886562836","-1.61485045669939","7.71327420177996","2.69788862644466",
"World","001","Shrimp ","PSHRI","Percent Change over Previous Period","PC_PP_PT","Value","-14.8500479242206","6.09964024707717","-1.37653226633191","13.537702926077","9.2444673784744","8.7553933471383","-10.4442488476448","19.2333871783173","-2.02911845220058","-7.486911851405","3.55950073082985","-0.285093651198492","-14.0686734280711","11.1835630883446","-5.07041495898015","-2.56524618098163","4.71572714739377","-2.66835926016744","6.02708575500169","-9.61078824945032","8.60717846973783","13.0283334765877","-4.52487209510399","14.2215849613864","18.401706285419","-16.7968633577517","1.57391238573784","5.99815352205137","-6.38533719429996","-7.60471077275164",
"World","001","Soybean Meal ","PSMEA","Percent Change over Previous Period","PC_PP_PT","Value","-17.7988586500043","-0.0286482331202313","2.06374148067841","10.3028573032972","-8.0881573086142","-0.234479575351958","34.1645769910522","5.06645148386473","-37.5694996028594","-12.6837423506403","22.6816227737437","-3.50368330903968","1.86554638944552","16.67232959407","19.7943699536804","-19.9758945721503","-5.7357789433122","35.9313958045737","39.5433040079394","-2.35184474596256","-7.78428981618236","14.3501098702214","24.9229717591764","0.84829266852387","-2.16500355126834","-24.4651643415814","-0.724138763710568","-0.443768879122757","7.08479517603722","-10.3804718905896",
"World","001","Soybeans Oil ","PSOIL","Percent Change over Previous Period","PC_PP_PT","Value","8.53253383032169","-9.23547857249515","-3.02294974089002","16.1499639509733","19.852484755541","-3.04350475262002","-6.91908876669286","-3.37575532525402","6.96642560178874","-30.238103014665","-10.3422444871015","-1.37336814621408","18.1129877693652","22.048299985723","18.0358971385695","-16.0255401441004","11.2337064443288","44.9974801773679","41.7841861594594","-30.5832348062933","17.5067826074762","31.4652674849483","-5.26952016614829","-12.2108985754552","-19.6221754502133","-17.2934254153839","7.28974311895974","1.95727209450951","-10.4243789096262","-2.02034143444835",
"World","001","Soybeans ","PSOYB","Percent Change over Previous Period","PC_PP_PT","Value","-11.2904600649376","-4.71098998052012","0.490447728356118","9.69266276831573","-0.272778683343876","-2.39417592314619","23.8566363364518","1.1333535676839","-20.4247975936321","-21.6626952154012","4.64915256091824","-7.81037619455889","11.9176155695686","23.4670549493726","18.6311430175358","-19.3334318309417","-2.55273667515091","45.9250567539552","42.7401057080023","-16.425255932338","1.69060317582836","25.796047043405","11.0513939611447","-3.82289276463827","-11.4829516435064","-24.1272811848203","4.41946489535075","-1.07045647453955","-4.54148718824943","-4.53281498466023",
"World","001","Sugar, No. 11, World ","PSUGAISA","Percent Change over Previous Period","PC_PP_PT","Value","-2.30363084116361","-28.2523992533632","1.04208054523608","10.4837533926303","20.8461210437991","9.65101110287382","-9.96373964392446","-4.62446271582987","-21.7862332572738","-29.7539251347145","28.9743757544955","1.87765919361166","-24.2312019443688","11.0432730298426","8.94327019001906","33.4665769530425","46.8540253555047","-32.6729727859265","25.0643799158327","45.7601980360174","15.0992294092053","25.5836350693513","-18.5285821469265","-17.1510635746298","-3.28376065274358","-22.8404916487826","37.2946196824253","-12.7263195442758","-22.6295444419367","0.809100118562065",
"World","001","Sugar, No. 16, US ","PSUGAUSA","Percent Change over Previous Period","PC_PP_PT","Value","1.96228855514997","-7.3110149597843","-1.17046995395449","1.46325118016979","1.94368519436257","4.64553532147272","-3.00243865347355","-1.91948008959991","0.586412813849568","-4.18373993300897","-8.24599997116635","10.0078230025993","-1.86044840292254","2.6705478773325","-4.31971605580276","2.41730990861176","4.98895375984515","-6.13168183697025","2.69823290209345","14.1268995950037","27.5951441492799","21.0016374748773","-23.0941550512431","-26.5816864350982","17.1944993540768","-0.13979368907997","11.2942281437198","1.00085949108711","-9.20251695665807","3.07236458461487",
"World","001","Sunflower Oil ","PSUNO","Percent Change over Previous Period","PC_PP_PT","Value","-0.433201589729418","-2.72671328725652","-4.24683596931335","21.3439663145213","6.06263108349192","-12.6905248785668","-11.289638324644","-0.624716514761941","19.4538495860539","-29.8792904437024","-18.6800983870471","14.9691758733482","38.9162336182062","7.29092650107411","12.9861560728968","55.8455506460085","-37.6945622489044","-5.62475365231977","151.656531909778","-38.4955725126152","13.8559889370932","36.7483336689755","-8.16103521874127","-9.95392133698134","-19.4529009130655","-5.38122960547538","-1.21730498414323","-5.61563014903697","-5.47996438163233","-1.9199195431604",
"World","001","Tea, Kenyan ","PTEA","Percent Change over Previous Period","PC_PP_PT","Value","1.00989973747495","-9.3356997113258","8.41600690360155","-7.06212232755242","-1.24765691185737","-10.4534323122714","7.9249235244892","33.8800784623858","0.579108809029137","-2.60136510740501","6.78267605835859","-20.1491233962518","-9.55759880209298","8.448319962795","1.96834354670637","9.19922113205007","11.7020662032312","-12.3172665839195","27.1678823506282","16.4934587068307","0.885650519507959","9.28950987524892","0.795747244993464","-23.8779752833242","-10.4456223266523","43.1052633838615","-15.557941296193","26.0140096407752","-17.6535220981736","-10.0529059114559",
"World","001","Tin ","PTIN","Percent Change over Previous Period","PC_PP_PT","Value","-28.6961052305348","-8.04258126927528","9.08032784993117","-15.3429208876092","5.65896977245444","13.5052803486859","-0.620990064621258","-8.41706802556545","-1.84827673692625","-2.61612216501906","0.825542772108558","-17.4113917147996","-9.54329020204754","20.4035947045693","73.449025907816","-12.9194518024731","18.5458270644356","65.5694338443159","27.3962032485203","-26.3575754454357","49.7670589156775","27.9085356731413","-18.9705122166545","5.55311715080869","-1.71760599162036","-26.6326082406162","11.6211636322547","11.8625799232761","0.418903550379838","-7.3667604598198",
"World","001","Uranium ","PURAN","Percent Change over Previous Period","PC_PP_PT","Value","-3.18972659486329","-13.222079589217","1.33136094674557","17.6885644768857","-6.51230101302463","23.8168951791243","33.7762695719473","-22.471785103959","-14.1404864272225","-3.58014373524984","-17.2804115369696","4.04680227944079","14.0148615469248","14.3271279612189","60.6076993829375","54.7772900205394","70.7248444436288","108.111915152951","-35.3273771242383","-27.2801668076525","-1.52204076217352","22.3543454611386","-13.0459748823769","-21.1135262068794","-13.1828308738935","9.93042258991743","-28.0588548357287","-16.5972534561723","11.1130850013846","5.55023903386961",
"World","001","Wheat ","PWHEAMT","Percent Change over Previous Period","PC_PP_PT","Value","-19.924201223213","-5.06521164574873","17.4899898513621","-7.24316762289233","6.82641450203859","18.1442093583934","11.4537333613677","-24.1932607397697","-23.4414974563806","-14.1561589774461","2.52192650675401","5.5926327340767","24.2490912093848","-0.1881738145311","1.87397901166506","-3.50995256487044","30.4339031443657","36.6836933153345","26.7242923316781","-34.4270294432956","1.62535334721053","43.5653403055327","-1.4101078294882","-3.85187923157742","-8.57679473147715","-23.4801108568291","-22.954718504653","1.46131664804818","28.1054383062246","-12.287883145179",
"World","001","Wool, Coarse ","PWOOLC","Percent Change over Previous Period","PC_PP_PT","Value","-18.5770750988142","-23.4882725095286","3.67470080430121","-6.29244424217182","24.977010862277","24.4142387663249","-13.7314423073625","3.24471086569161","-24.0302640549653","-17.812057538254","1.63039943431113","18.3120007102623","70.1557077716218","16.5012792538895","-16.05341102068","-4.08368302154867","1.87982192165523","41.4891152088126","-7.27702397614328","-13.7968189106761","33.938511578805","46.5666313124974","0.679734404207156","-7.4416056224336","-8.44397975316394","-9.18917696673668","9.38588122260626","7.08522579909364","39.4760161814861","-8.2814675499928",
"World","001","Wool, Fine ","PWOOLF","Percent Change over Previous Period","PC_PP_PT","Value","-12.8157418227179","-31.1725746313764","-10.3663507732267","-22.8006325741347","60.8878061992081","4.02310445173102","-15.9578224150314","16.614224202368","-27.2463392956233","12.0176873162047","18.4566225042946","-15.0101621553356","3.36379300081896","8.64235178670364","2.29670728924898","-5.48133707020196","5.7625057435953","35.8908707645848","-0.507576487214431","-19.5950983646371","30.3379024643357","61.4399500945061","-17.9572899592916","-10.8241798674832","-10.2460884053819","-6.26589446466408","10.4175968361748","28.8672348903093","16.0295687166246","-14.2198916943036",
"World","001","Zinc ","PZINC","Percent Change over Previous Period","PC_PP_PT","Value","-8.35052155780965","-26.1250479837187","10.7435511344147","-22.3757514513699","3.55394595064511","3.29226946426464","-0.592799351752267","28.2858718793397","-22.1015913104461","5.02936626894126","4.82412504878556","-21.3601819906697","-12.1690539560024","6.2968235631513","26.5809882127389","31.7263077516792","136.589576022241","-0.503675777823491","-42.0003114710101","-12.0141081337344","30.2680458620992","1.62871803240466","-11.1822290399744","-2.04389625856676","13.1300201140808","-10.6106363789174","8.1947678657326","38.3205839216519","1.09010097530938","-12.7282952514564",
"World","001","All index ","PALLFNF","Percent Change over Previous Period","PC_PP_PT","Value",,,,"-2.67402781446578","4.63415183292447","7.07956635118389","6.79615713982081","-5.81838363383609","-15.7087615854851","1.42927838091386","25.8606767567691","-6.9539000592184","-0.606480947122407","17.629158335039","20.5165770151755","23.4002089121176","16.8671659292574","13.0612564748565","26.3615484256576","-28.3592424508421","25.0271479673287","24.8832970115532","-4.41394124434689","-3.2258900399023","-5.72818142117533","-31.9526855752561","-7.64600037069146","13.5454911416115","12.9012306858638","-8.28400625198519",
"World","001","Beverages index ","PBEVE","Percent Change over Previous Period","PC_PP_PT","Value","-15.7009513540919","-7.1084339665822","-13.0743188596345","9.56899788640415","83.5676689363674","2.56072394598042","-21.9225096699381","21.6332289760247","-9.88648346769364","-21.5971259889308","-22.2042380468818","-19.8224918064295","17.8849308778511","7.86274644493791","1.98391365877281","25.4519217188165","11.2993836602525","15.0704290440638","21.1342279523003","-4.9664443544643","16.380043116674","24.1446542008584","-18.1112699702403","-13.6651290669136","20.0737340872235","-7.19406724607522","-3.11192512077009","-4.70857863955166","-8.18814366221298","-3.7762911295991",
"World","001","Cereal  index","PCERE","Percent Change over Previous Period","PC_PP_PT","Value","-12.1984775977127","-1.79162365171919","5.8900243612618","-6.54385300732894","6.80549345008288","19.0207303342982","16.714871649695","-23.2820974124403","-15.9796077077449","-13.7778507926663","-2.48335242695998","3.28741800893188","17.966074681577","1.25826041142481","4.65520367121975","-3.10052287458946","23.8304782954197","33.1691566102517","37.8351925221666","-29.0738314952257","3.71921055075127","39.6332041117375","2.13283754493798","-8.72697564584007","-17.3910713433011","-18.3427583055768","-13.0465596384687","0.981608988529047","13.7638403035101","-4.3515629695553",
"World","001","Coal index ","PCOAL","Percent Change over Previous Period","PC_PP_PT","Value",,"-1.98308849972624","-5.41721328176259","-13.2545670132938","4.47046814127697","22.6031643113684","-4.06657406100339","-7.15599762252719","-15.569576374512","-10.4922499627589","5.46264526809823","25.378846419425","-19.9500947493222","9.60371503692083","91.551471370854","-13.2614818364547","6.8953578438771","27.953223965162","95.3686674809481","-45.6550220976991","39.5647141988545","25.293577249098","-20.8820107898134","-12.3519401841681","-13.0301566280566","-19.159205614343","12.3027672238332","32.7389443631696","18.1200704003183","-27.3206949469912",
"World","001","Bananas ","PBANSOP","Percent Change over Previous Period","PC_PP_PT","Value","-1.08664177398462","3.44118825305846","-15.4395445621833","-6.35353179496213","-0.730205725399772","1.2077711184673","5.50023122014968","11.2814037959862","-5.81277533039649","-24.0289048431983","12.9322119839105","38.4633406906264","-9.76273835856114","-28.8889158063125","39.8851030671422","9.89554960214902","18.3918224561685","-0.867679715803924","24.6266905949443","0.512244091095203","3.94678621229457","10.7209392052031","0.857384314624765","-5.88218527640052","0.592732282780477","2.87950030169877","4.56046675772569","7.16213911255355","6.84433126187884","-0.460848752828458",
"World","001","Barley","PBARL","Percent Change over Previous Period","PC_PP_PT","Value","6.37132375274968","-2.0506565115452","0.49598752706048","-9.27646233787385","1.78218541343214","43.1704712043418","15.0494373346181","-18.7422384263863","-12.5293229584076","-10.719087896705","1.70912340746809","21.6240163088157","16.0016096015741","-3.90014969342681","-5.47090288692976","-3.95138479011545","22.6531513719952","47.8206719660342","16.2981482802476","-35.9618064967502","23.3625590219175","30.8413103837451","15.1354700201067","-15.8226886013322","-34.0239337022191","-24.3193296647587","-2.46177713341811","3.93648760127475","2.65602900988911","5.82118399969425",
"World","001","Beef ","PBEEF","Percent Change over Previous Period","PC_PP_PT","Value","-0.168599827352773","3.92861214018432","-7.86101896340295","6.64900134902851","-10.8813816851323","-18.2540745766018","-6.39523759246728","3.95038952654345","-6.97817782535162","6.18730760846849","5.59274974541331","9.96896822244024","-1.17776587717286","-5.94143649270359","26.9365960114225","4.23334808707391","-2.60572030180734","2.0780109900009","2.59673175851538","-1.22255417486197","27.4626654570576","20.1369930172254","2.60104659714188","-2.3310041994164","22.0614828176817","-10.516927306514","-11.1155780793235","7.46448398438069","-4.15306458472627","14.2408140056611",
"World","001","Coal, Australia","PCOALAU","Percent Change over Previous Period","PC_PP_PT","Value","4.38596491228074","-1.25536433045799E-14","-2.78361344537816","-18.7466234467855","3.08510638297872","21.8937048503612","-3.29551708081109","-7.81369695112608","-16.7192953298986","-11.4234398608775","1.3839716768587","23.0952380952381","-16.2553191489362","3.30466027874565","102.938475665748","-10.4241265980397","3.76740965124628","32.9189690459895","96.9259171588786","-44.8213518912553","37.3414844285008","23.9089413536789","-21.7305624277222","-11.1479431057131","-15.9818704006746","-17.214583526154","11.7864935867432","34.3259887186123","20.2815971526449","-27.4108750490742",
"World","001","Coal, South Africa ","PCOALSA","Percent Change over Previous Period","PC_PP_PT","Value",,"-4.18250950570342","-8.46560846560847","-6.50289017341042","5.95054095826893","23.3406272793581","-4.85866351271437","-6.469257353124","-14.3863473244903","-9.56003353308289","9.46168634990386","27.4526408229833","-23.1906882889977","15.6273027264281","81.8229047609152","-15.9671148390504","10.0748408098736","23.1948969907223","93.7586805307269","-46.5310140083038","41.9755035908632","26.7460193463334","-20.0118293101148","-13.5600973697836","-9.98559011096655","-21.031384788851","12.82383169298","31.151900007727","15.9062311945507","-27.2248457268773",
"World","001","Cocoa","PCOCO","Percent Change over Previous Period","PC_PP_PT","Value","2.0771314286672","-5.94538418903203","-7.814151146932","1.07793969324667","25.593323932282","2.64098660980604","1.58513553603627","11.2347358349609","3.53732457849565","-32.2764281743259","-20.3641394558328","20.4080245345899","63.4583653792887","-1.49169082796618","-11.4979360800111","-0.829514575434631","3.40684225605046","22.876101404097","31.8566396113716","12.1803607571017","8.29219542482509","-4.85867163347442","-19.6426259954123","1.90748559196172","25.5699323735765","2.36381529338858","-7.7798015103462","-29.8112135921693","13.0289374703057","2.05265027342517",
