anio,empresa,fuente,sector,unidad,variable,valor
2004,PAE,Bolsar,produccion,Millones de pesos 2018,ppye_neta,91294.04606585528
2004,Petrobras,Bolsar,integrada,Millones de pesos 2018,KTA,205988.4333474277
2004,Petrobras,Bolsar,integrada,Millones de pesos 2018,activo,319092.9320348424
2004,Petrobras,Bolsar,integrada,Millones de pesos 2018,activo_no_corr,233208.12799506035
2004,Petrobras,Bolsar,integrada,Millones de pesos 2018,inventarios,8497.744731282783
2004,Petrobras,Bolsar,integrada,Millones de pesos 2018,ppye,196826.61307776137
2004,Petrobras,Bolsar,integrada,Millones de pesos 2018,ppye_neta,196826.61307776137
2004,TGN,Bolsar,transporte,Millones de pesos 2018,KTA,40293.30425887687
2004,TGN,Bolsar,transporte,Millones de pesos 2018,activo,0.0
2004,TGN,Bolsar,transporte,Millones de pesos 2018,activo_no_corr,44174.78439594094
2004,TGN,Bolsar,transporte,Millones de pesos 2018,inventarios,0.0
2004,TGN,Bolsar,transporte,Millones de pesos 2018,ppye,41093.924426239195
2004,TGN,Bolsar,transporte,Millones de pesos 2018,ppye_neta,40293.30425887687
2004,TGS,Bolsar,transporte,Millones de pesos 2018,KTA,73972.83298748097
2004,TGS,Bolsar,transporte,Millones de pesos 2018,activo,0.0
2004,TGS,Bolsar,transporte,Millones de pesos 2018,activo_no_corr,79128.69564755223
2004,TGS,Bolsar,transporte,Millones de pesos 2018,inventarios,0.0
2004,TGS,Bolsar,transporte,Millones de pesos 2018,ppye,75348.12404802618
2004,TGS,Bolsar,transporte,Millones de pesos 2018,ppye_neta,73972.83298748097
2004,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,KTA,10757.539656595198
2004,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,activo,0.0
2004,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,activo_no_corr,21679.544073788464
2004,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,inventarios,387.3017290668432
2004,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,ppye,10910.039835729704
2004,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,ppye_neta,10336.66018096594
2004,YPF,Bolsar,integrada,Millones de pesos 2018,KTA,330788.9395102886
2004,YPF,Bolsar,integrada,Millones de pesos 2018,activo,0.0
2004,YPF,Bolsar,integrada,Millones de pesos 2018,activo_no_corr,394141.80285465193
2004,YPF,Bolsar,integrada,Millones de pesos 2018,inventarios,19787.356314732395
2004,YPF,Bolsar,integrada,Millones de pesos 2018,ppye,359749.49306952185
2004,YPF,Bolsar,integrada,Millones de pesos 2018,ppye_neta,309775.0764157356
2005,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,KTA,15125.763570568288
2005,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,activo,18724.97480408535
2005,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,activo_no_corr,16504.530750450533
2005,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,inventarios,0.0
2005,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,ppye,15943.633036039066
2005,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,ppye_neta,15125.763570568288
2005,Metrogas,Bolsar,distribucion,Millones de pesos 2018,KTA,25937.72138194618
2005,Metrogas,Bolsar,distribucion,Millones de pesos 2018,activo,0.0
2005,Metrogas,Bolsar,distribucion,Millones de pesos 2018,activo_no_corr,30688.7120523681
2005,Metrogas,Bolsar,distribucion,Millones de pesos 2018,inventarios,0.0
2005,Metrogas,Bolsar,distribucion,Millones de pesos 2018,ppye,27120.3445084839
2005,Metrogas,Bolsar,distribucion,Millones de pesos 2018,ppye_neta,25937.72138194618
2005,PAE,Bolsar,produccion,Millones de pesos 2018,KTA,106201.2915881989
2005,PAE,Bolsar,produccion,Millones de pesos 2018,activo,0.0
2005,PAE,Bolsar,produccion,Millones de pesos 2018,activo_no_corr,77647.93748321285
2005,PAE,Bolsar,produccion,Millones de pesos 2018,inventarios,1957.5110289885592
2005,PAE,Bolsar,produccion,Millones de pesos 2018,ppye,117498.40591075229
2005,PAE,Bolsar,produccion,Millones de pesos 2018,ppye_neta,104130.03790790359
2005,Petrobras,Bolsar,integrada,Millones de pesos 2018,KTA,217795.75982454358
2005,Petrobras,Bolsar,integrada,Millones de pesos 2018,activo,300549.55920690193
2005,Petrobras,Bolsar,integrada,Millones de pesos 2018,activo_no_corr,237049.81119337064
2005,Petrobras,Bolsar,integrada,Millones de pesos 2018,inventarios,12445.31402169962
2005,Petrobras,Bolsar,integrada,Millones de pesos 2018,ppye,204456.4568245205
2005,Petrobras,Bolsar,integrada,Millones de pesos 2018,ppye_neta,204456.4568245205
2005,TGN,Bolsar,transporte,Millones de pesos 2018,KTA,36431.380993020386
2005,TGN,Bolsar,transporte,Millones de pesos 2018,activo,0.0
2005,TGN,Bolsar,transporte,Millones de pesos 2018,activo_no_corr,40193.5898729459
2005,TGN,Bolsar,transporte,Millones de pesos 2018,inventarios,0.0
2005,TGN,Bolsar,transporte,Millones de pesos 2018,ppye,36864.43654269363
2005,TGN,Bolsar,transporte,Millones de pesos 2018,ppye_neta,36431.380993020386
2005,TGS,Bolsar,transporte,Millones de pesos 2018,KTA,66356.85472076871
2005,TGS,Bolsar,transporte,Millones de pesos 2018,activo,0.0
2005,TGS,Bolsar,transporte,Millones de pesos 2018,activo_no_corr,71249.70923925895
2005,TGS,Bolsar,transporte,Millones de pesos 2018,inventarios,0.0
2005,TGS,Bolsar,transporte,Millones de pesos 2018,ppye,68031.00409226831
2005,TGS,Bolsar,transporte,Millones de pesos 2018,ppye_neta,66356.85472076871
2005,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,KTA,10692.645669025223
2005,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,activo,0.0
2005,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,activo_no_corr,18537.94773899791
2005,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,inventarios,354.9619999232587
2005,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,ppye,11269.024955239438
2005,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,ppye_neta,10294.614160346084
2005,YPF,Bolsar,integrada,Millones de pesos 2018,KTA,308224.914695396
2005,YPF,Bolsar,integrada,Millones de pesos 2018,activo,0.0
2005,YPF,Bolsar,integrada,Millones de pesos 2018,activo_no_corr,377720.05497572734
2005,YPF,Bolsar,integrada,Millones de pesos 2018,inventarios,20927.861813983378
2005,YPF,Bolsar,integrada,Millones de pesos 2018,ppye,350267.15639844874
2005,YPF,Bolsar,integrada,Millones de pesos 2018,ppye_neta,286226.30777527834
2006,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,KTA,13297.923777152942
2006,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,activo,16635.97800029315
2006,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,activo_no_corr,14510.77311497843
2006,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,inventarios,0.0
2006,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,ppye,14262.406516601848
2006,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,ppye_neta,13297.923777152942
2006,Metrogas,Bolsar,distribucion,Millones de pesos 2018,KTA,22847.69612518907
2006,Metrogas,Bolsar,distribucion,Millones de pesos 2018,activo,0.0
2006,Metrogas,Bolsar,distribucion,Millones de pesos 2018,activo_no_corr,25793.054666180164
2006,Metrogas,Bolsar,distribucion,Millones de pesos 2018,inventarios,0.0
2006,Metrogas,Bolsar,distribucion,Millones de pesos 2018,ppye,24028.982367157896
2006,Metrogas,Bolsar,distribucion,Millones de pesos 2018,ppye_neta,22847.69612518907
2006,PAE,Bolsar,produccion,Millones de pesos 2018,KTA,123511.54961721835
2006,PAE,Bolsar,produccion,Millones de pesos 2018,activo,0.0
2006,PAE,Bolsar,produccion,Millones de pesos 2018,activo_no_corr,84813.23804939272
2006,PAE,Bolsar,produccion,Millones de pesos 2018,inventarios,1879.9550227530365
2006,PAE,Bolsar,produccion,Millones de pesos 2018,ppye,139174.07489052633
2006,PAE,Bolsar,produccion,Millones de pesos 2018,ppye_neta,121522.58879902835
2006,Petrobras,Bolsar,integrada,Millones de pesos 2018,KTA,169245.8902635558
2006,Petrobras,Bolsar,integrada,Millones de pesos 2018,activo,294033.5760395952
2006,Petrobras,Bolsar,integrada,Millones de pesos 2018,activo_no_corr,221074.10019473685
2006,Petrobras,Bolsar,integrada,Millones de pesos 2018,inventarios,12743.511909959516
2006,Petrobras,Bolsar,integrada,Millones de pesos 2018,ppye,155533.98882898787
2006,Petrobras,Bolsar,integrada,Millones de pesos 2018,ppye_neta,155533.98882898787
2006,TGN,Bolsar,transporte,Millones de pesos 2018,KTA,31860.946745955545
2006,TGN,Bolsar,transporte,Millones de pesos 2018,activo,0.0
2006,TGN,Bolsar,transporte,Millones de pesos 2018,activo_no_corr,35582.89892096405
2006,TGN,Bolsar,transporte,Millones de pesos 2018,inventarios,0.0
2006,TGN,Bolsar,transporte,Millones de pesos 2018,ppye,32391.88335646543
2006,TGN,Bolsar,transporte,Millones de pesos 2018,ppye_neta,31860.946745955545
2006,TGS,Bolsar,transporte,Millones de pesos 2018,KTA,59193.51236615004
2006,TGS,Bolsar,transporte,Millones de pesos 2018,activo,0.0
2006,TGS,Bolsar,transporte,Millones de pesos 2018,activo_no_corr,63536.75379917417
2006,TGS,Bolsar,transporte,Millones de pesos 2018,inventarios,0.0
2006,TGS,Bolsar,transporte,Millones de pesos 2018,ppye,60529.830318888344
2006,TGS,Bolsar,transporte,Millones de pesos 2018,ppye_neta,59193.51236615004
2006,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,KTA,11562.564407713042
2006,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,activo,0.0
2006,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,activo_no_corr,16452.13219018834
2006,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,inventarios,446.19512646898784
2006,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,ppye,11354.210797343321
2006,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,ppye_neta,11066.405469241701
2006,YPF,Bolsar,integrada,Millones de pesos 2018,KTA,279728.5679188524
2006,YPF,Bolsar,integrada,Millones de pesos 2018,activo,0.0
2006,YPF,Bolsar,integrada,Millones de pesos 2018,activo_no_corr,347361.1551582996
2006,YPF,Bolsar,integrada,Millones de pesos 2018,inventarios,24353.310485587044
2006,YPF,Bolsar,integrada,Millones de pesos 2018,ppye,323782.7879645344
2006,YPF,Bolsar,integrada,Millones de pesos 2018,ppye_neta,254296.2061311741
2007,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,KTA,11484.447612539154
2007,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,activo,14876.083428940427
2007,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,activo_no_corr,12600.620152926038
2007,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,inventarios,0.0
2007,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,ppye,12394.282561965718
2007,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,ppye_neta,11484.447612539154
2007,Metrogas,Bolsar,distribucion,Millones de pesos 2018,KTA,20166.45460686882
2007,Metrogas,Bolsar,distribucion,Millones de pesos 2018,activo,0.0
2007,Metrogas,Bolsar,distribucion,Millones de pesos 2018,activo_no_corr,22936.182007252897
2007,Metrogas,Bolsar,distribucion,Millones de pesos 2018,inventarios,0.0
2007,Metrogas,Bolsar,distribucion,Millones de pesos 2018,ppye,20980.960125796344
2007,Metrogas,Bolsar,distribucion,Millones de pesos 2018,ppye_neta,20166.45460686882
2007,PAE,Bolsar,produccion,Millones de pesos 2018,KTA,138726.45291854843
2007,PAE,Bolsar,produccion,Millones de pesos 2018,activo,0.0
2007,PAE,Bolsar,produccion,Millones de pesos 2018,activo_no_corr,94493.90941283114
2007,PAE,Bolsar,produccion,Millones de pesos 2018,inventarios,2398.5158311878977
2007,PAE,Bolsar,produccion,Millones de pesos 2018,ppye,150471.9693671688
2007,PAE,Bolsar,produccion,Millones de pesos 2018,ppye_neta,136144.3271798083
2007,Petrobras,Bolsar,integrada,Millones de pesos 2018,KTA,148124.751855508
2007,Petrobras,Bolsar,integrada,Millones de pesos 2018,activo,271032.2889242324
2007,Petrobras,Bolsar,integrada,Millones de pesos 2018,activo_no_corr,189152.79610505616
2007,Petrobras,Bolsar,integrada,Millones de pesos 2018,inventarios,12639.79771356162
2007,Petrobras,Bolsar,integrada,Millones de pesos 2018,ppye,134634.15054535665
2007,Petrobras,Bolsar,integrada,Millones de pesos 2018,ppye_neta,134634.15054535665
2007,TGN,Bolsar,transporte,Millones de pesos 2018,KTA,27272.191007642483
2007,TGN,Bolsar,transporte,Millones de pesos 2018,activo,0.0
2007,TGN,Bolsar,transporte,Millones de pesos 2018,activo_no_corr,30897.490578963196
2007,TGN,Bolsar,transporte,Millones de pesos 2018,inventarios,0.0
2007,TGN,Bolsar,transporte,Millones de pesos 2018,ppye,27869.421449608264
2007,TGN,Bolsar,transporte,Millones de pesos 2018,ppye_neta,27272.191007642483
2007,TGS,Bolsar,transporte,Millones de pesos 2018,KTA,51621.20036394468
2007,TGS,Bolsar,transporte,Millones de pesos 2018,activo,0.0
2007,TGS,Bolsar,transporte,Millones de pesos 2018,activo_no_corr,54804.322754809946
2007,TGS,Bolsar,transporte,Millones de pesos 2018,inventarios,0.0
2007,TGS,Bolsar,transporte,Millones de pesos 2018,ppye,52927.24934154628
2007,TGS,Bolsar,transporte,Millones de pesos 2018,ppye_neta,51621.20036394468
2007,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,KTA,10303.255142712718
2007,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,activo,0.0
2007,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,activo_no_corr,14009.83249444814
2007,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,inventarios,142.64189387593635
2007,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,ppye,10991.33204729805
2007,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,ppye_neta,10142.409729776975
2007,YPF,Bolsar,integrada,Millones de pesos 2018,KTA,282655.4558987925
2007,YPF,Bolsar,integrada,Millones de pesos 2018,activo,0.0
2007,YPF,Bolsar,integrada,Millones de pesos 2018,activo_no_corr,343685.744657305
2007,YPF,Bolsar,integrada,Millones de pesos 2018,inventarios,32652.810760034183
2007,YPF,Bolsar,integrada,Millones de pesos 2018,ppye,322771.7018541428
2007,YPF,Bolsar,integrada,Millones de pesos 2018,ppye_neta,247897.3981292296
2008,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,KTA,9332.323168339224
2008,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,activo,12000.386802698416
2008,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,activo_no_corr,10060.163590585138
2008,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,inventarios,0.0
2008,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,ppye,9945.525935553858
2008,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,ppye_neta,9332.323168339224
2008,Metrogas,Bolsar,distribucion,Millones de pesos 2018,KTA,16619.627293122216
2008,Metrogas,Bolsar,distribucion,Millones de pesos 2018,activo,0.0
2008,Metrogas,Bolsar,distribucion,Millones de pesos 2018,activo_no_corr,19171.81825221704
2008,Metrogas,Bolsar,distribucion,Millones de pesos 2018,inventarios,0.0
2008,Metrogas,Bolsar,distribucion,Millones de pesos 2018,ppye,17189.63105962578
2008,Metrogas,Bolsar,distribucion,Millones de pesos 2018,ppye_neta,16619.627293122216
2008,PAE,Bolsar,produccion,Millones de pesos 2018,KTA,133257.53842893333
2008,PAE,Bolsar,produccion,Millones de pesos 2018,activo,0.0
2008,PAE,Bolsar,produccion,Millones de pesos 2018,activo_no_corr,101076.45985670885
2008,PAE,Bolsar,produccion,Millones de pesos 2018,inventarios,2814.5779157478305
2008,PAE,Bolsar,produccion,Millones de pesos 2018,ppye,144867.98095760893
2008,PAE,Bolsar,produccion,Millones de pesos 2018,ppye_neta,130225.96716796487
2008,Petrobras,Bolsar,integrada,Millones de pesos 2018,KTA,131980.48021796325
2008,Petrobras,Bolsar,integrada,Millones de pesos 2018,activo,238939.03916372484
2008,Petrobras,Bolsar,integrada,Millones de pesos 2018,activo_no_corr,174245.1379532269
2008,Petrobras,Bolsar,integrada,Millones de pesos 2018,inventarios,15894.087053634807
2008,Petrobras,Bolsar,integrada,Millones de pesos 2018,ppye,129925.88349312411
2008,Petrobras,Bolsar,integrada,Millones de pesos 2018,ppye_neta,114797.52719597952
2008,TGN,Bolsar,transporte,Millones de pesos 2018,KTA,21293.430528767076
2008,TGN,Bolsar,transporte,Millones de pesos 2018,activo,0.0
2008,TGN,Bolsar,transporte,Millones de pesos 2018,activo_no_corr,24774.11142095799
2008,TGN,Bolsar,transporte,Millones de pesos 2018,inventarios,0.0
2008,TGN,Bolsar,transporte,Millones de pesos 2018,ppye,21892.511368591415
2008,TGN,Bolsar,transporte,Millones de pesos 2018,ppye_neta,21293.430528767076
2008,TGS,Bolsar,transporte,Millones de pesos 2018,KTA,41392.70394278765
2008,TGS,Bolsar,transporte,Millones de pesos 2018,activo,0.0
2008,TGS,Bolsar,transporte,Millones de pesos 2018,activo_no_corr,43501.16427620931
2008,TGS,Bolsar,transporte,Millones de pesos 2018,inventarios,0.0
2008,TGS,Bolsar,transporte,Millones de pesos 2018,ppye,43168.205917404106
2008,TGS,Bolsar,transporte,Millones de pesos 2018,ppye_neta,41392.70394278765
2008,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,KTA,0.0
2008,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,activo,0.0
2008,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,activo_no_corr,0.0
2008,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,inventarios,0.0
2008,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,ppye,0.0
2008,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,ppye_neta,0.0
2008,YPF,Bolsar,integrada,Millones de pesos 2018,KTA,251114.1643110021
2008,YPF,Bolsar,integrada,Millones de pesos 2018,activo,0.0
2008,YPF,Bolsar,integrada,Millones de pesos 2018,activo_no_corr,308889.57854039886
2008,YPF,Bolsar,integrada,Millones de pesos 2018,inventarios,35689.26188019951
2008,YPF,Bolsar,integrada,Millones de pesos 2018,ppye,270778.95183562214
2008,YPF,Bolsar,integrada,Millones de pesos 2018,ppye_neta,213721.66276417533
2009,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,KTA,8131.503377222975
2009,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,activo,9795.166978179395
2009,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,activo_no_corr,8784.505786916467
2009,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,inventarios,0.0
2009,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,ppye,8634.9598232816
2009,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,ppye_neta,8131.503377222975
2009,Metrogas,Bolsar,distribucion,Millones de pesos 2018,KTA,14289.829626535362
2009,Metrogas,Bolsar,distribucion,Millones de pesos 2018,activo,0.0
2009,Metrogas,Bolsar,distribucion,Millones de pesos 2018,activo_no_corr,17216.002306788356
2009,Metrogas,Bolsar,distribucion,Millones de pesos 2018,inventarios,0.0
2009,Metrogas,Bolsar,distribucion,Millones de pesos 2018,ppye,15212.587679762666
2009,Metrogas,Bolsar,distribucion,Millones de pesos 2018,ppye_neta,14289.829626535362
2009,PAE,Bolsar,produccion,Millones de pesos 2018,KTA,125146.67501954544
2009,PAE,Bolsar,produccion,Millones de pesos 2018,activo,0.0
2009,PAE,Bolsar,produccion,Millones de pesos 2018,activo_no_corr,108803.56829765755
2009,PAE,Bolsar,produccion,Millones de pesos 2018,inventarios,2396.6337501802673
2009,PAE,Bolsar,produccion,Millones de pesos 2018,ppye,149050.7974783164
2009,PAE,Bolsar,produccion,Millones de pesos 2018,ppye_neta,122552.67770658646
2009,Petrobras,Bolsar,integrada,Millones de pesos 2018,KTA,105563.26887037946
2009,Petrobras,Bolsar,integrada,Millones de pesos 2018,activo,207975.5520880117
2009,Petrobras,Bolsar,integrada,Millones de pesos 2018,activo_no_corr,143924.16362924658
2009,Petrobras,Bolsar,integrada,Millones de pesos 2018,inventarios,9109.01023094831
2009,Petrobras,Bolsar,integrada,Millones de pesos 2018,ppye,100262.18184964667
2009,Petrobras,Bolsar,integrada,Millones de pesos 2018,ppye_neta,95423.8648427038
2009,TGN,Bolsar,transporte,Millones de pesos 2018,KTA,18029.938771915367
2009,TGN,Bolsar,transporte,Millones de pesos 2018,activo,0.0
2009,TGN,Bolsar,transporte,Millones de pesos 2018,activo_no_corr,21768.732471703166
2009,TGN,Bolsar,transporte,Millones de pesos 2018,inventarios,0.0
2009,TGN,Bolsar,transporte,Millones de pesos 2018,ppye,18617.636614985888
2009,TGN,Bolsar,transporte,Millones de pesos 2018,ppye_neta,18029.938771915367
2009,TGS,Bolsar,transporte,Millones de pesos 2018,KTA,36209.40586607882
2009,TGS,Bolsar,transporte,Millones de pesos 2018,activo,0.0
2009,TGS,Bolsar,transporte,Millones de pesos 2018,activo_no_corr,37401.451849852696
2009,TGS,Bolsar,transporte,Millones de pesos 2018,inventarios,0.0
2009,TGS,Bolsar,transporte,Millones de pesos 2018,ppye,37151.51718733389
2009,TGS,Bolsar,transporte,Millones de pesos 2018,ppye_neta,36209.40586607882
2009,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,KTA,0.0
2009,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,activo,0.0
2009,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,activo_no_corr,0.0
2009,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,inventarios,0.0
2009,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,ppye,0.0
2009,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,ppye_neta,0.0
2009,YPF,Bolsar,integrada,Millones de pesos 2018,KTA,231081.83994904874
2009,YPF,Bolsar,integrada,Millones de pesos 2018,activo,0.0
2009,YPF,Bolsar,integrada,Millones de pesos 2018,activo_no_corr,94892.28066503225
2009,YPF,Bolsar,integrada,Millones de pesos 2018,inventarios,27624.357436288345
2009,YPF,Bolsar,integrada,Millones de pesos 2018,ppye,252574.56360452418
2009,YPF,Bolsar,integrada,Millones de pesos 2018,ppye_neta,201875.84889676343
2010,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,KTA,6448.460949697644
2010,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,activo,7981.5730760031565
2010,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,activo_no_corr,6838.733283238656
2010,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,inventarios,0.0
2010,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,ppye,6710.73536138532
2010,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,ppye_neta,6448.460949697644
2010,Metrogas,Bolsar,distribucion,Millones de pesos 2018,KTA,11709.424223557298
2010,Metrogas,Bolsar,distribucion,Millones de pesos 2018,activo,0.0
2010,Metrogas,Bolsar,distribucion,Millones de pesos 2018,activo_no_corr,14134.633371163656
2010,Metrogas,Bolsar,distribucion,Millones de pesos 2018,inventarios,0.0
2010,Metrogas,Bolsar,distribucion,Millones de pesos 2018,ppye,12334.392291185657
2010,Metrogas,Bolsar,distribucion,Millones de pesos 2018,ppye_neta,11709.424223557298
2010,PAE,Bolsar,produccion,Millones de pesos 2018,KTA,186612.92675594272
2010,PAE,Bolsar,produccion,Millones de pesos 2018,activo,0.0
2010,PAE,Bolsar,produccion,Millones de pesos 2018,activo_no_corr,102046.99912910808
2010,PAE,Bolsar,produccion,Millones de pesos 2018,inventarios,1753.9999148752268
2010,PAE,Bolsar,produccion,Millones de pesos 2018,ppye,208869.1735366724
2010,PAE,Bolsar,produccion,Millones de pesos 2018,ppye_neta,184699.7706280244
2010,Petrobras,Bolsar,integrada,Millones de pesos 2018,KTA,79035.23073161951
2010,Petrobras,Bolsar,integrada,Millones de pesos 2018,activo,162935.85331691953
2010,Petrobras,Bolsar,integrada,Millones de pesos 2018,activo_no_corr,107287.5213237557
2010,Petrobras,Bolsar,integrada,Millones de pesos 2018,inventarios,7531.460858974443
2010,Petrobras,Bolsar,integrada,Millones de pesos 2018,ppye,77240.42890444417
2010,Petrobras,Bolsar,integrada,Millones de pesos 2018,ppye_neta,70739.8904444168
2010,TGN,Bolsar,transporte,Millones de pesos 2018,KTA,13762.849821860042
2010,TGN,Bolsar,transporte,Millones de pesos 2018,activo,0.0
2010,TGN,Bolsar,transporte,Millones de pesos 2018,activo_no_corr,17636.884376703314
2010,TGN,Bolsar,transporte,Millones de pesos 2018,inventarios,0.0
2010,TGN,Bolsar,transporte,Millones de pesos 2018,ppye,14400.704419475238
2010,TGN,Bolsar,transporte,Millones de pesos 2018,ppye_neta,13762.849821860042
2010,TGS,Bolsar,transporte,Millones de pesos 2018,KTA,28073.305576327457
2010,TGS,Bolsar,transporte,Millones de pesos 2018,activo,0.0
2010,TGS,Bolsar,transporte,Millones de pesos 2018,activo_no_corr,29636.08370456465
2010,TGS,Bolsar,transporte,Millones de pesos 2018,inventarios,0.0
2010,TGS,Bolsar,transporte,Millones de pesos 2018,ppye,29060.71445901897
2010,TGS,Bolsar,transporte,Millones de pesos 2018,ppye_neta,28073.305576327457
2010,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,KTA,0.0
2010,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,activo,0.0
2010,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,activo_no_corr,0.0
2010,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,inventarios,0.0
2010,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,ppye,0.0
2010,Tecpetrol,Bolsar,produccion,Millones de pesos 2018,ppye_neta,0.0
2010,YPF,Bolsar,integrada,Millones de pesos 2018,KTA,200332.86326825485
2010,YPF,Bolsar,integrada,Millones de pesos 2018,activo,0.0
2010,YPF,Bolsar,integrada,Millones de pesos 2018,activo_no_corr,241880.16785295677
2010,YPF,Bolsar,integrada,Millones de pesos 2018,inventarios,27670.243555072455
2010,YPF,Bolsar,integrada,Millones de pesos 2018,ppye,225993.94005251542
2010,YPF,Bolsar,integrada,Millones de pesos 2018,ppye_neta,171032.88965864966
2011,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,KTA,5033.969212432897
2011,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,activo,6598.557049620065
2011,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,activo_no_corr,5499.512981057045
2011,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,inventarios,0.0
2011,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,ppye,5443.295029040074
2011,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos 2018,ppye_neta,5033.969212432897
2011,Metrogas,Bolsar,distribucion,Millones de pesos 2018,KTA,9636.729004829693
